WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173522,22,LOWER CHEHALIS,6-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Dec,12021630,So Fk Chehalis R,NA,200,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Jan,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Feb,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Mar,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Apr,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-May,12038000,Wishkah R,NA,135,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-May,12038000,Wishkah R,NA,133.2955,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-May,12038000,Wishkah R,NA,131.6125,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-May,12038000,Wishkah R,NA,129.9508,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-May,12038000,Wishkah R,NA,128.3101,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-May,12038000,Wishkah R,NA,126.6901,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-May,12038000,Wishkah R,NA,125.0905,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-May,12038000,Wishkah R,NA,123.5111,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-May,12038000,Wishkah R,NA,121.9517,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-May,12038000,Wishkah R,NA,120.412,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-May,12038000,Wishkah R,NA,118.8917,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-May,12038000,Wishkah R,NA,117.3906,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-May,12038000,Wishkah R,NA,115.9084,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-May,12038000,Wishkah R,NA,114.445,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-May,12038000,Wishkah R,NA,113,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-May,12038000,Wishkah R,NA,111.8525,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-May,12038000,Wishkah R,NA,110.7167,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-May,12038000,Wishkah R,NA,109.5924,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-May,12038000,Wishkah R,NA,108.4796,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-May,12038000,Wishkah R,NA,107.378,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-May,12038000,Wishkah R,NA,106.2876,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-May,12038000,Wishkah R,NA,105.2083,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-May,12038000,Wishkah R,NA,104.1399,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-May,12038000,Wishkah R,NA,103.0824,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-May,12038000,Wishkah R,NA,102.0357,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-May,12038000,Wishkah R,NA,100.9995,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-May,12038000,Wishkah R,NA,99.9739,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-May,12038000,Wishkah R,NA,98.9587,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-May,12038000,Wishkah R,NA,97.9539,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-May,12038000,Wishkah R,NA,96.9592,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-May,12038000,Wishkah R,NA,95.9746,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Jun,12038000,Wishkah R,NA,95,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Jun,12038000,Wishkah R,NA,93.841,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Jun,12038000,Wishkah R,NA,92.6961,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Jun,12038000,Wishkah R,NA,91.5653,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Jun,12038000,Wishkah R,NA,90.4482,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Jun,12038000,Wishkah R,NA,89.3447,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Jun,12038000,Wishkah R,NA,88.2547,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Jun,12038000,Wishkah R,NA,87.178,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Jun,12038000,Wishkah R,NA,86.1144,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Jun,12038000,Wishkah R,NA,85.0638,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Jun,12038000,Wishkah R,NA,84.026,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Jun,12038000,Wishkah R,NA,83.0009,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Jun,12038000,Wishkah R,NA,81.9883,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Jun,12038000,Wishkah R,NA,80.9881,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Jun,12038000,Wishkah R,NA,80,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Jun,12038000,Wishkah R,NA,79.1915,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Jun,12038000,Wishkah R,NA,78.3912,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Jun,12038000,Wishkah R,NA,77.599,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Jun,12038000,Wishkah R,NA,76.8148,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Jun,12038000,Wishkah R,NA,76.0385,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Jun,12038000,Wishkah R,NA,75.27,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Jun,12038000,Wishkah R,NA,74.5093,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Jun,12038000,Wishkah R,NA,73.7564,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Jun,12038000,Wishkah R,NA,73.011,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Jun,12038000,Wishkah R,NA,72.2731,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Jun,12038000,Wishkah R,NA,71.5427,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Jun,12038000,Wishkah R,NA,70.8197,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Jun,12038000,Wishkah R,NA,70.104,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Jun,12038000,Wishkah R,NA,69.3955,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Jun,12038000,Wishkah R,NA,68.6942,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Jul,12038000,Wishkah R,NA,68,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Jul,12038000,Wishkah R,NA,67.1483,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Jul,12038000,Wishkah R,NA,66.3073,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Jul,12038000,Wishkah R,NA,65.4768,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Jul,12038000,Wishkah R,NA,64.6567,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Jul,12038000,Wishkah R,NA,63.8469,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Jul,12038000,Wishkah R,NA,63.0472,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Jul,12038000,Wishkah R,NA,62.2575,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Jul,12038000,Wishkah R,NA,61.4778,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Jul,12038000,Wishkah R,NA,60.7078,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Jul,12038000,Wishkah R,NA,59.9474,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Jul,12038000,Wishkah R,NA,59.1966,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Jul,12038000,Wishkah R,NA,58.4551,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Jul,12038000,Wishkah R,NA,57.723,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Jul,12038000,Wishkah R,NA,57,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Jul,12038000,Wishkah R,NA,56.3569,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Jul,12038000,Wishkah R,NA,55.721,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Jul,12038000,Wishkah R,NA,55.0923,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Jul,12038000,Wishkah R,NA,54.4707,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Jul,12038000,Wishkah R,NA,53.8561,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Jul,12038000,Wishkah R,NA,53.2484,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Jul,12038000,Wishkah R,NA,52.6476,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Jul,12038000,Wishkah R,NA,52.0536,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Jul,12038000,Wishkah R,NA,51.4662,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Jul,12038000,Wishkah R,NA,50.8855,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Jul,12038000,Wishkah R,NA,50.3114,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Jul,12038000,Wishkah R,NA,49.7437,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Jul,12038000,Wishkah R,NA,49.1824,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Jul,12038000,Wishkah R,NA,48.6275,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Jul,12038000,Wishkah R,NA,48.0788,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Jul,12038000,Wishkah R,NA,47.5364,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,10-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,11-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,12-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,13-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,14-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,15-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,16-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,17-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,18-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,19-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,20-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,21-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,22-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,23-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,24-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,25-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,26-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,27-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,28-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,29-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,30-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,31-Aug,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,1-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,2-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,3-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,4-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,5-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,6-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,7-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,8-Sep,12038000,Wishkah R,NA,47,USGS,NA
WAC173522,22,LOWER CHEHALIS,9-Sep,12038000,Wishkah R,NA,47,USGS,NA
