"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"38777","WAC173522",22,"LOWER CHEHALIS","02-08","12023500","Chehalis R",NA,700,"USGS",NA
"38778","WAC173522",22,"LOWER CHEHALIS","02-08","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"38779","WAC173522",22,"LOWER CHEHALIS","02-08","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"38780","WAC173522",22,"LOWER CHEHALIS","02-08","12025000","Newaukum R",NA,250,"USGS",NA
"38781","WAC173522",22,"LOWER CHEHALIS","02-08","12025300","Salzer Cr",NA,11,"USGS",NA
"38782","WAC173522",22,"LOWER CHEHALIS","02-08","12026400","Skookumchuck R",NA,160,"USGS",NA
"38783","WAC173522",22,"LOWER CHEHALIS","02-08","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"38784","WAC173522",22,"LOWER CHEHALIS","02-08","12029200","Black R",NA,200,"USGS",NA
"38785","WAC173522",22,"LOWER CHEHALIS","02-08","12030500","Cedar Cr",NA,90,"USGS",NA
"38786","WAC173522",22,"LOWER CHEHALIS","02-08","12030900","Porter Cr",NA,90,"USGS",NA
"38787","WAC173522",22,"LOWER CHEHALIS","02-08","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"38788","WAC173522",22,"LOWER CHEHALIS","02-08","12032500","Cloquallum Cr",NA,150,"USGS",NA
"38789","WAC173522",22,"LOWER CHEHALIS","02-08","12034200","Satsop R E Fork",NA,280,"USGS",NA
"38790","WAC173522",22,"LOWER CHEHALIS","02-08","12034300","Decker Cr",NA,130,"USGS",NA
"38791","WAC173522",22,"LOWER CHEHALIS","02-08","12034500","Satsop R M Fork",NA,260,"USGS",NA
"38792","WAC173522",22,"LOWER CHEHALIS","02-08","12035000","Satsop R",NA,1100,"USGS",NA
"38793","WAC173522",22,"LOWER CHEHALIS","02-08","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"38794","WAC173522",22,"LOWER CHEHALIS","02-08","12037400","Wynoochee R",NA,560,"USGS",NA
"38795","WAC173522",22,"LOWER CHEHALIS","02-08","12038000","Wishkah R",NA,135,"USGS",NA
"38796","WAC173522",22,"LOWER CHEHALIS","02-08","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"38797","WAC173522",22,"LOWER CHEHALIS","02-08","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"38798","WAC173522",22,"LOWER CHEHALIS","02-08","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"38799","WAC173522",22,"LOWER CHEHALIS","02-08","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"38800","WAC173522",22,"LOWER CHEHALIS","02-08","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"38801","WAC173522",22,"LOWER CHEHALIS","02-08","12017400","Elk R",NA,50,"USGS",NA
"38802","WAC173522",22,"LOWER CHEHALIS","02-08","12017500","Johns R",NA,70,"USGS",NA
"38803","WAC173522",22,"LOWER CHEHALIS","02-08","12018000","Newskah Cr",NA,17,"USGS",NA
"38804","WAC173522",22,"LOWER CHEHALIS","02-08","12018500","Charley Cr",NA,14,"USGS",NA
"38805","WAC173522",22,"LOWER CHEHALIS","02-09","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"38806","WAC173522",22,"LOWER CHEHALIS","02-09","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"38807","WAC173522",22,"LOWER CHEHALIS","02-09","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"38808","WAC173522",22,"LOWER CHEHALIS","02-09","12023500","Chehalis R",NA,700,"USGS",NA
"38809","WAC173522",22,"LOWER CHEHALIS","02-09","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"38810","WAC173522",22,"LOWER CHEHALIS","02-09","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"38811","WAC173522",22,"LOWER CHEHALIS","02-09","12025000","Newaukum R",NA,250,"USGS",NA
"38812","WAC173522",22,"LOWER CHEHALIS","02-09","12025300","Salzer Cr",NA,11,"USGS",NA
"38813","WAC173522",22,"LOWER CHEHALIS","02-09","12026400","Skookumchuck R",NA,160,"USGS",NA
"38814","WAC173522",22,"LOWER CHEHALIS","02-09","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"38815","WAC173522",22,"LOWER CHEHALIS","02-09","12029200","Black R",NA,200,"USGS",NA
"38816","WAC173522",22,"LOWER CHEHALIS","02-09","12030500","Cedar Cr",NA,90,"USGS",NA
"38817","WAC173522",22,"LOWER CHEHALIS","02-09","12030900","Porter Cr",NA,90,"USGS",NA
"38818","WAC173522",22,"LOWER CHEHALIS","02-09","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"38819","WAC173522",22,"LOWER CHEHALIS","02-09","12032500","Cloquallum Cr",NA,150,"USGS",NA
"38820","WAC173522",22,"LOWER CHEHALIS","02-09","12034200","Satsop R E Fork",NA,280,"USGS",NA
"38821","WAC173522",22,"LOWER CHEHALIS","02-09","12034300","Decker Cr",NA,130,"USGS",NA
"38822","WAC173522",22,"LOWER CHEHALIS","02-09","12034500","Satsop R M Fork",NA,260,"USGS",NA
"38823","WAC173522",22,"LOWER CHEHALIS","02-09","12035000","Satsop R",NA,1100,"USGS",NA
"38824","WAC173522",22,"LOWER CHEHALIS","02-09","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"38825","WAC173522",22,"LOWER CHEHALIS","02-09","12037400","Wynoochee R",NA,560,"USGS",NA
"38826","WAC173522",22,"LOWER CHEHALIS","02-09","12038000","Wishkah R",NA,135,"USGS",NA
"38827","WAC173522",22,"LOWER CHEHALIS","02-09","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"38828","WAC173522",22,"LOWER CHEHALIS","02-09","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"38829","WAC173522",22,"LOWER CHEHALIS","02-09","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"38830","WAC173522",22,"LOWER CHEHALIS","02-09","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"38831","WAC173522",22,"LOWER CHEHALIS","02-09","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"38832","WAC173522",22,"LOWER CHEHALIS","02-09","12017400","Elk R",NA,50,"USGS",NA
"38833","WAC173522",22,"LOWER CHEHALIS","02-09","12017500","Johns R",NA,70,"USGS",NA
"38834","WAC173522",22,"LOWER CHEHALIS","02-09","12018000","Newskah Cr",NA,17,"USGS",NA
"38835","WAC173522",22,"LOWER CHEHALIS","02-09","12018500","Charley Cr",NA,14,"USGS",NA
"38836","WAC173522",22,"LOWER CHEHALIS","02-10","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"38837","WAC173522",22,"LOWER CHEHALIS","02-10","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"38838","WAC173522",22,"LOWER CHEHALIS","02-10","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"38839","WAC173522",22,"LOWER CHEHALIS","02-10","12023500","Chehalis R",NA,700,"USGS",NA
"38840","WAC173522",22,"LOWER CHEHALIS","02-10","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"38841","WAC173522",22,"LOWER CHEHALIS","02-10","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"38842","WAC173522",22,"LOWER CHEHALIS","02-10","12025000","Newaukum R",NA,250,"USGS",NA
"38843","WAC173522",22,"LOWER CHEHALIS","02-10","12025300","Salzer Cr",NA,11,"USGS",NA
"38844","WAC173522",22,"LOWER CHEHALIS","02-10","12026400","Skookumchuck R",NA,160,"USGS",NA
"38845","WAC173522",22,"LOWER CHEHALIS","02-10","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"38846","WAC173522",22,"LOWER CHEHALIS","02-10","12029200","Black R",NA,200,"USGS",NA
"38847","WAC173522",22,"LOWER CHEHALIS","02-10","12030500","Cedar Cr",NA,90,"USGS",NA
"38848","WAC173522",22,"LOWER CHEHALIS","02-10","12030900","Porter Cr",NA,90,"USGS",NA
"38849","WAC173522",22,"LOWER CHEHALIS","02-10","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"38850","WAC173522",22,"LOWER CHEHALIS","02-10","12032500","Cloquallum Cr",NA,150,"USGS",NA
"38851","WAC173522",22,"LOWER CHEHALIS","02-10","12034200","Satsop R E Fork",NA,280,"USGS",NA
"38852","WAC173522",22,"LOWER CHEHALIS","02-10","12034300","Decker Cr",NA,130,"USGS",NA
"38853","WAC173522",22,"LOWER CHEHALIS","02-10","12034500","Satsop R M Fork",NA,260,"USGS",NA
"38854","WAC173522",22,"LOWER CHEHALIS","02-10","12035000","Satsop R",NA,1100,"USGS",NA
"38855","WAC173522",22,"LOWER CHEHALIS","02-10","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"38856","WAC173522",22,"LOWER CHEHALIS","02-10","12037400","Wynoochee R",NA,560,"USGS",NA
"38857","WAC173522",22,"LOWER CHEHALIS","02-10","12038000","Wishkah R",NA,135,"USGS",NA
"38858","WAC173522",22,"LOWER CHEHALIS","02-10","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"38859","WAC173522",22,"LOWER CHEHALIS","02-10","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"38860","WAC173522",22,"LOWER CHEHALIS","02-10","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"38861","WAC173522",22,"LOWER CHEHALIS","02-10","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"38862","WAC173522",22,"LOWER CHEHALIS","02-10","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"38863","WAC173522",22,"LOWER CHEHALIS","02-10","12017400","Elk R",NA,50,"USGS",NA
"38864","WAC173522",22,"LOWER CHEHALIS","02-10","12017500","Johns R",NA,70,"USGS",NA
"38865","WAC173522",22,"LOWER CHEHALIS","02-10","12018000","Newskah Cr",NA,17,"USGS",NA
"38866","WAC173522",22,"LOWER CHEHALIS","02-10","12018500","Charley Cr",NA,14,"USGS",NA
"38867","WAC173522",22,"LOWER CHEHALIS","02-11","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"38868","WAC173522",22,"LOWER CHEHALIS","02-11","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"38869","WAC173522",22,"LOWER CHEHALIS","02-11","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"38870","WAC173522",22,"LOWER CHEHALIS","02-11","12023500","Chehalis R",NA,700,"USGS",NA
"38871","WAC173522",22,"LOWER CHEHALIS","02-11","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"38872","WAC173522",22,"LOWER CHEHALIS","02-11","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"38873","WAC173522",22,"LOWER CHEHALIS","02-11","12025000","Newaukum R",NA,250,"USGS",NA
"38874","WAC173522",22,"LOWER CHEHALIS","02-11","12025300","Salzer Cr",NA,11,"USGS",NA
"38875","WAC173522",22,"LOWER CHEHALIS","02-11","12026400","Skookumchuck R",NA,160,"USGS",NA
"38876","WAC173522",22,"LOWER CHEHALIS","02-11","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"38877","WAC173522",22,"LOWER CHEHALIS","02-11","12029200","Black R",NA,200,"USGS",NA
"38878","WAC173522",22,"LOWER CHEHALIS","02-11","12030500","Cedar Cr",NA,90,"USGS",NA
"38879","WAC173522",22,"LOWER CHEHALIS","02-11","12030900","Porter Cr",NA,90,"USGS",NA
"38880","WAC173522",22,"LOWER CHEHALIS","02-11","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"38881","WAC173522",22,"LOWER CHEHALIS","02-11","12032500","Cloquallum Cr",NA,150,"USGS",NA
"38882","WAC173522",22,"LOWER CHEHALIS","02-11","12034200","Satsop R E Fork",NA,280,"USGS",NA
"38883","WAC173522",22,"LOWER CHEHALIS","02-11","12034300","Decker Cr",NA,130,"USGS",NA
"38884","WAC173522",22,"LOWER CHEHALIS","02-11","12034500","Satsop R M Fork",NA,260,"USGS",NA
"38885","WAC173522",22,"LOWER CHEHALIS","02-11","12035000","Satsop R",NA,1100,"USGS",NA
"38886","WAC173522",22,"LOWER CHEHALIS","02-11","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"38887","WAC173522",22,"LOWER CHEHALIS","02-11","12037400","Wynoochee R",NA,560,"USGS",NA
"38888","WAC173522",22,"LOWER CHEHALIS","02-11","12038000","Wishkah R",NA,135,"USGS",NA
"38889","WAC173522",22,"LOWER CHEHALIS","02-11","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"38890","WAC173522",22,"LOWER CHEHALIS","02-11","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"38891","WAC173522",22,"LOWER CHEHALIS","02-11","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"38892","WAC173522",22,"LOWER CHEHALIS","02-11","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"38893","WAC173522",22,"LOWER CHEHALIS","02-11","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"38894","WAC173522",22,"LOWER CHEHALIS","02-11","12017400","Elk R",NA,50,"USGS",NA
"38895","WAC173522",22,"LOWER CHEHALIS","02-11","12017500","Johns R",NA,70,"USGS",NA
"38896","WAC173522",22,"LOWER CHEHALIS","02-11","12018000","Newskah Cr",NA,17,"USGS",NA
"38897","WAC173522",22,"LOWER CHEHALIS","02-11","12018500","Charley Cr",NA,14,"USGS",NA
"38898","WAC173522",22,"LOWER CHEHALIS","02-12","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"38899","WAC173522",22,"LOWER CHEHALIS","02-12","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"38900","WAC173522",22,"LOWER CHEHALIS","02-12","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"38901","WAC173522",22,"LOWER CHEHALIS","02-12","12023500","Chehalis R",NA,700,"USGS",NA
"38902","WAC173522",22,"LOWER CHEHALIS","02-12","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"38903","WAC173522",22,"LOWER CHEHALIS","02-12","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"38904","WAC173522",22,"LOWER CHEHALIS","02-12","12025000","Newaukum R",NA,250,"USGS",NA
"38905","WAC173522",22,"LOWER CHEHALIS","02-12","12025300","Salzer Cr",NA,11,"USGS",NA
"38906","WAC173522",22,"LOWER CHEHALIS","02-12","12026400","Skookumchuck R",NA,160,"USGS",NA
"38907","WAC173522",22,"LOWER CHEHALIS","02-12","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"38908","WAC173522",22,"LOWER CHEHALIS","02-12","12029200","Black R",NA,200,"USGS",NA
"38909","WAC173522",22,"LOWER CHEHALIS","02-12","12030500","Cedar Cr",NA,90,"USGS",NA
"38910","WAC173522",22,"LOWER CHEHALIS","02-12","12030900","Porter Cr",NA,90,"USGS",NA
"38911","WAC173522",22,"LOWER CHEHALIS","02-12","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"38912","WAC173522",22,"LOWER CHEHALIS","02-12","12032500","Cloquallum Cr",NA,150,"USGS",NA
"38913","WAC173522",22,"LOWER CHEHALIS","02-12","12034200","Satsop R E Fork",NA,280,"USGS",NA
"38914","WAC173522",22,"LOWER CHEHALIS","02-12","12034300","Decker Cr",NA,130,"USGS",NA
"38915","WAC173522",22,"LOWER CHEHALIS","02-12","12034500","Satsop R M Fork",NA,260,"USGS",NA
"38916","WAC173522",22,"LOWER CHEHALIS","02-12","12035000","Satsop R",NA,1100,"USGS",NA
"38917","WAC173522",22,"LOWER CHEHALIS","02-12","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"38918","WAC173522",22,"LOWER CHEHALIS","02-12","12037400","Wynoochee R",NA,560,"USGS",NA
"38919","WAC173522",22,"LOWER CHEHALIS","02-12","12038000","Wishkah R",NA,135,"USGS",NA
"38920","WAC173522",22,"LOWER CHEHALIS","02-12","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"38921","WAC173522",22,"LOWER CHEHALIS","02-12","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"38922","WAC173522",22,"LOWER CHEHALIS","02-12","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"38923","WAC173522",22,"LOWER CHEHALIS","02-12","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"38924","WAC173522",22,"LOWER CHEHALIS","02-12","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"38925","WAC173522",22,"LOWER CHEHALIS","02-12","12017400","Elk R",NA,50,"USGS",NA
"38926","WAC173522",22,"LOWER CHEHALIS","02-12","12017500","Johns R",NA,70,"USGS",NA
"38927","WAC173522",22,"LOWER CHEHALIS","02-12","12018000","Newskah Cr",NA,17,"USGS",NA
"38928","WAC173522",22,"LOWER CHEHALIS","02-12","12018500","Charley Cr",NA,14,"USGS",NA
"38929","WAC173522",22,"LOWER CHEHALIS","02-13","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"38930","WAC173522",22,"LOWER CHEHALIS","02-13","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"38931","WAC173522",22,"LOWER CHEHALIS","02-13","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"38932","WAC173522",22,"LOWER CHEHALIS","02-13","12023500","Chehalis R",NA,700,"USGS",NA
"38933","WAC173522",22,"LOWER CHEHALIS","02-13","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"38934","WAC173522",22,"LOWER CHEHALIS","02-13","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"38935","WAC173522",22,"LOWER CHEHALIS","02-13","12025000","Newaukum R",NA,250,"USGS",NA
"38936","WAC173522",22,"LOWER CHEHALIS","02-13","12025300","Salzer Cr",NA,11,"USGS",NA
"38937","WAC173522",22,"LOWER CHEHALIS","02-13","12026400","Skookumchuck R",NA,160,"USGS",NA
"38938","WAC173522",22,"LOWER CHEHALIS","02-13","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"38939","WAC173522",22,"LOWER CHEHALIS","02-13","12029200","Black R",NA,200,"USGS",NA
"38940","WAC173522",22,"LOWER CHEHALIS","02-13","12030500","Cedar Cr",NA,90,"USGS",NA
"38941","WAC173522",22,"LOWER CHEHALIS","02-13","12030900","Porter Cr",NA,90,"USGS",NA
"38942","WAC173522",22,"LOWER CHEHALIS","02-13","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"38943","WAC173522",22,"LOWER CHEHALIS","02-13","12032500","Cloquallum Cr",NA,150,"USGS",NA
"38944","WAC173522",22,"LOWER CHEHALIS","02-13","12034200","Satsop R E Fork",NA,280,"USGS",NA
"38945","WAC173522",22,"LOWER CHEHALIS","02-13","12034300","Decker Cr",NA,130,"USGS",NA
"38946","WAC173522",22,"LOWER CHEHALIS","02-13","12034500","Satsop R M Fork",NA,260,"USGS",NA
"38947","WAC173522",22,"LOWER CHEHALIS","02-13","12035000","Satsop R",NA,1100,"USGS",NA
"38948","WAC173522",22,"LOWER CHEHALIS","02-13","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"38949","WAC173522",22,"LOWER CHEHALIS","02-13","12037400","Wynoochee R",NA,560,"USGS",NA
"38950","WAC173522",22,"LOWER CHEHALIS","02-13","12038000","Wishkah R",NA,135,"USGS",NA
"38951","WAC173522",22,"LOWER CHEHALIS","02-13","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"38952","WAC173522",22,"LOWER CHEHALIS","02-13","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"38953","WAC173522",22,"LOWER CHEHALIS","02-13","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"38954","WAC173522",22,"LOWER CHEHALIS","02-13","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"38955","WAC173522",22,"LOWER CHEHALIS","02-13","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"38956","WAC173522",22,"LOWER CHEHALIS","02-13","12017400","Elk R",NA,50,"USGS",NA
"38957","WAC173522",22,"LOWER CHEHALIS","02-13","12017500","Johns R",NA,70,"USGS",NA
"38958","WAC173522",22,"LOWER CHEHALIS","02-13","12018000","Newskah Cr",NA,17,"USGS",NA
"38959","WAC173522",22,"LOWER CHEHALIS","02-13","12018500","Charley Cr",NA,14,"USGS",NA
"38960","WAC173522",22,"LOWER CHEHALIS","02-14","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"38961","WAC173522",22,"LOWER CHEHALIS","02-14","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"38962","WAC173522",22,"LOWER CHEHALIS","02-14","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"38963","WAC173522",22,"LOWER CHEHALIS","02-14","12023500","Chehalis R",NA,700,"USGS",NA
"38964","WAC173522",22,"LOWER CHEHALIS","02-14","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"38965","WAC173522",22,"LOWER CHEHALIS","02-14","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"38966","WAC173522",22,"LOWER CHEHALIS","02-14","12025000","Newaukum R",NA,250,"USGS",NA
"38967","WAC173522",22,"LOWER CHEHALIS","02-14","12025300","Salzer Cr",NA,11,"USGS",NA
"38968","WAC173522",22,"LOWER CHEHALIS","02-14","12026400","Skookumchuck R",NA,160,"USGS",NA
"38969","WAC173522",22,"LOWER CHEHALIS","02-14","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"38970","WAC173522",22,"LOWER CHEHALIS","02-14","12029200","Black R",NA,200,"USGS",NA
"38971","WAC173522",22,"LOWER CHEHALIS","02-14","12030500","Cedar Cr",NA,90,"USGS",NA
"38972","WAC173522",22,"LOWER CHEHALIS","02-14","12030900","Porter Cr",NA,90,"USGS",NA
"38973","WAC173522",22,"LOWER CHEHALIS","02-14","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"38974","WAC173522",22,"LOWER CHEHALIS","02-14","12032500","Cloquallum Cr",NA,150,"USGS",NA
"38975","WAC173522",22,"LOWER CHEHALIS","02-14","12034200","Satsop R E Fork",NA,280,"USGS",NA
"38976","WAC173522",22,"LOWER CHEHALIS","02-14","12034300","Decker Cr",NA,130,"USGS",NA
"38977","WAC173522",22,"LOWER CHEHALIS","02-14","12034500","Satsop R M Fork",NA,260,"USGS",NA
"38978","WAC173522",22,"LOWER CHEHALIS","02-14","12035000","Satsop R",NA,1100,"USGS",NA
"38979","WAC173522",22,"LOWER CHEHALIS","02-14","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"38980","WAC173522",22,"LOWER CHEHALIS","02-14","12037400","Wynoochee R",NA,560,"USGS",NA
"38981","WAC173522",22,"LOWER CHEHALIS","02-14","12038000","Wishkah R",NA,135,"USGS",NA
"38982","WAC173522",22,"LOWER CHEHALIS","02-14","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"38983","WAC173522",22,"LOWER CHEHALIS","02-14","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"38984","WAC173522",22,"LOWER CHEHALIS","02-14","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"38985","WAC173522",22,"LOWER CHEHALIS","02-14","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"38986","WAC173522",22,"LOWER CHEHALIS","02-14","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"38987","WAC173522",22,"LOWER CHEHALIS","02-14","12017400","Elk R",NA,50,"USGS",NA
"38988","WAC173522",22,"LOWER CHEHALIS","02-14","12017500","Johns R",NA,70,"USGS",NA
"38989","WAC173522",22,"LOWER CHEHALIS","02-14","12018000","Newskah Cr",NA,17,"USGS",NA
"38990","WAC173522",22,"LOWER CHEHALIS","02-14","12018500","Charley Cr",NA,14,"USGS",NA
"38991","WAC173522",22,"LOWER CHEHALIS","02-15","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"38992","WAC173522",22,"LOWER CHEHALIS","02-15","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"38993","WAC173522",22,"LOWER CHEHALIS","02-15","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"38994","WAC173522",22,"LOWER CHEHALIS","02-15","12023500","Chehalis R",NA,700,"USGS",NA
"38995","WAC173522",22,"LOWER CHEHALIS","02-15","12024000","Newaukum R S Fork",NA,125,"USGS",NA
"38996","WAC173522",22,"LOWER CHEHALIS","02-15","12024400","Newaukum R N Fork",NA,62,"USGS","High confidence substitute"
"38997","WAC173522",22,"LOWER CHEHALIS","02-15","12025000","Newaukum R",NA,250,"USGS",NA
"38998","WAC173522",22,"LOWER CHEHALIS","02-15","12025300","Salzer Cr",NA,11,"USGS",NA
"38999","WAC173522",22,"LOWER CHEHALIS","02-15","12026400","Skookumchuck R",NA,160,"USGS",NA
"39000","WAC173522",22,"LOWER CHEHALIS","02-15","12027500","Chehalis R Grand Mound",NA,1300,"USGS",NA
"39001","WAC173522",22,"LOWER CHEHALIS","02-15","12029200","Black R",NA,200,"USGS",NA
"39002","WAC173522",22,"LOWER CHEHALIS","02-15","12030500","Cedar Cr",NA,90,"USGS",NA
"39003","WAC173522",22,"LOWER CHEHALIS","02-15","12030900","Porter Cr",NA,90,"USGS",NA
"39004","WAC173522",22,"LOWER CHEHALIS","02-15","12031000","Chehalis R at Porter",NA,2500,"USGS",NA
"39005","WAC173522",22,"LOWER CHEHALIS","02-15","12032500","Cloquallum Cr",NA,150,"USGS",NA
"39006","WAC173522",22,"LOWER CHEHALIS","02-15","12034200","Satsop R E Fork",NA,280,"USGS",NA
"39007","WAC173522",22,"LOWER CHEHALIS","02-15","12034300","Decker Cr",NA,130,"USGS",NA
"39008","WAC173522",22,"LOWER CHEHALIS","02-15","12034500","Satsop R M Fork",NA,260,"USGS",NA
"39009","WAC173522",22,"LOWER CHEHALIS","02-15","12035000","Satsop R",NA,1100,"USGS",NA
"39010","WAC173522",22,"LOWER CHEHALIS","02-15","12035002","Chehalis R at Satsop",NA,3800,"USGS",NA
"39011","WAC173522",22,"LOWER CHEHALIS","02-15","12037400","Wynoochee R",NA,560,"USGS",NA
"39012","WAC173522",22,"LOWER CHEHALIS","02-15","12038000","Wishkah R",NA,135,"USGS",NA
"39013","WAC173522",22,"LOWER CHEHALIS","02-15","12038290","Wishkah R E Fork",NA,33,"USGS",NA
"39014","WAC173522",22,"LOWER CHEHALIS","02-15","12038500","Hoquiam R W Fork",NA,32,"USGS",NA
"39015","WAC173522",22,"LOWER CHEHALIS","02-15","12038580","Hoquiam R M Fork",NA,27,"USGS",NA
"39016","WAC173522",22,"LOWER CHEHALIS","02-15","12038660","Hoquiam R E Fork",NA,44,"USGS",NA
"39017","WAC173522",22,"LOWER CHEHALIS","02-15","12039005","Humptulips R",NA,600,"USGS","High confidence substitute"
"39018","WAC173522",22,"LOWER CHEHALIS","02-15","12017400","Elk R",NA,50,"USGS",NA
"39019","WAC173522",22,"LOWER CHEHALIS","02-15","12017500","Johns R",NA,70,"USGS",NA
"39020","WAC173522",22,"LOWER CHEHALIS","02-15","12018000","Newskah Cr",NA,17,"USGS",NA
"39021","WAC173522",22,"LOWER CHEHALIS","02-15","12018500","Charley Cr",NA,14,"USGS",NA
"39022","WAC173522",22,"LOWER CHEHALIS","02-16","12020000","Chehalis R nr Elk Cr",NA,260,"USGS",NA
"39023","WAC173522",22,"LOWER CHEHALIS","02-16","12020525","Elk Cr",NA,100,"USGS","High confidence substitute"
"39024","WAC173522",22,"LOWER CHEHALIS","02-16","12021630","So Fk Chehalis R",NA,200,"USGS",NA
"39025","WAC173522",22,"LOWER CHEHALIS","02-16","12023500","Chehalis R",NA,700,"USGS",NA
"39026","WAC173522",22,"LOWER CHEHALIS","02-16","12024000","Newaukum R S Fork",NA,125,"USGS",NA
