WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173522,22,LOWER CHEHALIS,6-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,7-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,8-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,9-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,10-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,11-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,12-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,13-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,14-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,15-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,16-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,17-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,18-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,19-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,20-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,21-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,22-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,23-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,24-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,25-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,26-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,27-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,28-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,29-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,30-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,31-Dec,12024000,Newaukum R S Fork,NA,125,USGS,NA,SFNW1,46.575833,-122.683889,SOUTH FORK NEWAUKUM RIVER NEAR ONALASKA WA,0
WAC173522,22,LOWER CHEHALIS,1-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,29-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,30-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,31-Jan,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-Feb,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,29-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,30-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,31-Mar,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,7-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,8-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,9-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,10-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,11-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,12-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,13-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,14-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,15-Apr,12035000,Satsop R,NA,1100,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,16-Apr,12035000,Satsop R,NA,1087.0405,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,17-Apr,12035000,Satsop R,NA,1074.2337,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,18-Apr,12035000,Satsop R,NA,1061.5778,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,19-Apr,12035000,Satsop R,NA,1049.071,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,20-Apr,12035000,Satsop R,NA,1036.7115,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,21-Apr,12035000,Satsop R,NA,1024.4976,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,22-Apr,12035000,Satsop R,NA,1012.4276,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,23-Apr,12035000,Satsop R,NA,1000.4999,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,24-Apr,12035000,Satsop R,NA,988.7126,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,25-Apr,12035000,Satsop R,NA,977.0643,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,26-Apr,12035000,Satsop R,NA,965.5531,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,27-Apr,12035000,Satsop R,NA,954.1776,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,28-Apr,12035000,Satsop R,NA,942.9361,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,29-Apr,12035000,Satsop R,NA,931.827,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,30-Apr,12035000,Satsop R,NA,920.8488,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,1-May,12035000,Satsop R,NA,910,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,2-May,12035000,Satsop R,NA,897.5173,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,3-May,12035000,Satsop R,NA,885.2058,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,4-May,12035000,Satsop R,NA,873.0631,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,5-May,12035000,Satsop R,NA,861.0871,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
WAC173522,22,LOWER CHEHALIS,6-May,12035000,Satsop R,NA,849.2753,USGS,NA,SATW1,47.000833,-123.493611,SATSOP RIVER NEAR SATSOP WA,1
